date,Comilla,Sunamganj,Unknown,Manikganj,Kishoreganj,Kushtia,Jhenaidah,Sirajganj,Rangamati,Chittagong,Nilphamari,Thakurgaon,Pabna,Rajshahi,Cox's Bazar,Magura,Maulvibazar,Munshiganj,Feni,Bagerhat,Sylhet,Tangail,Chapainawabganj,Chuadanga,Kurigram,Netrokona,Meherpur,Narsingdi,Pirojpur,Gopalganj,Mymensingh,Khulna,Jhalokati,Narayanganj,Lakshmipur,Khagrachhari,Jamalpur,Narail,Natore,Chandpur,Noakhali,Patuakhali,Jaipurhat,Gazipur,Rajbari,Sherpur,Ã Â¦ÅÃ Â¦Â¾Ã Â¦Â®Ã Â¦Â¾Ã Â¦Â²Ã Â¦ÂªÃ Â§ÂÃ Â¦Â°,Habiganj,Dhaka,Naogaon,Satkhira,Faridpur,Dinajpur,Shariatpur,Bandarban,Rangpur,Bogra,Madaripur,Brahmanbaria,Barguna,Barisal,Bhola,Jessore,Gaibandha,Lalmonirhat,Panchagarh
2020-05-16,3,0,339,0,2,0,0,1,1,13,0,0,6,1,4,0,1,0,2,0,3,3,0,0,0,0,1,2,0,0,1,2,0,4,1,1,0,0,2,1,1,0,0,4,0,1,0,0,100,2,0,2,0,0,0,0,1,4,1,0,6,0,3,0,0,0
2020-05-17,4,0,256,0,5,2,1,0,0,15,2,0,3,0,0,1,0,1,4,1,2,2,0,1,1,0,0,0,0,0,1,0,0,3,2,0,0,1,0,0,0,0,0,8,0,0,0,0,106,1,0,1,0,0,0,1,2,0,0,0,0,0,3,3,0,0
2020-05-18,2,2,229,0,1,1,0,0,0,18,0,0,1,3,0,1,0,1,3,0,4,0,0,0,0,1,1,0,0,1,1,1,1,9,1,0,0,0,0,9,1,0,0,2,0,0,0,0,86,2,0,1,1,0,0,0,1,1,1,1,0,0,3,0,0,1
2020-05-19,2,0,209,1,2,2,0,0,0,12,0,0,3,0,2,0,0,1,1,0,2,4,1,0,0,0,0,0,1,0,2,0,0,5,0,0,0,0,1,2,1,0,0,4,0,0,0,0,54,2,0,0,0,0,0,2,1,0,3,1,0,0,0,1,0,0
2020-05-20,4,0,290,2,1,0,0,1,0,15,0,0,2,0,2,1,0,0,0,0,2,2,0,0,0,0,1,0,1,0,0,2,0,7,0,0,0,0,0,2,1,0,0,6,0,0,0,0,71,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0
2020-05-21,10,0,385,0,1,0,0,1,0,19,0,1,4,0,1,0,1,0,1,0,4,2,0,0,0,0,0,0,0,1,2,2,0,10,0,1,1,0,1,5,1,0,1,19,2,0,0,0,116,4,0,2,1,0,0,1,2,0,0,0,3,0,0,1,0,0
2020-05-22,4,1,381,0,1,1,0,0,1,12,0,0,1,1,1,0,0,1,3,1,2,4,0,0,0,0,0,2,0,1,3,1,1,10,3,0,2,0,2,6,3,0,0,6,0,0,0,0,94,1,2,4,0,1,0,0,2,0,0,0,2,0,2,1,0,2
2020-05-23,0,0,317,1,2,2,0,2,0,21,0,0,2,0,0,0,0,0,0,0,6,1,0,0,2,1,0,3,1,5,0,0,0,7,0,0,1,0,0,1,1,1,1,8,0,2,0,2,97,0,0,2,0,2,0,0,2,0,0,0,1,0,0,0,0,0
2020-05-24,3,1,320,2,2,0,0,0,2,20,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,3,2,1,3,0,0,2,0,0,1,0,0,1,2,0,0,10,1,0,0,0,90,3,0,3,0,0,0,0,1,1,1,1,0,3,1,0,0,0
2020-05-25,7,0,308,3,1,0,1,0,0,26,1,0,2,1,2,0,1,1,1,0,3,0,1,0,0,2,0,0,0,2,0,0,2,7,0,0,2,0,0,0,2,0,0,7,0,1,0,1,88,1,0,0,1,0,0,0,1,0,1,0,6,1,0,2,0,0
